affiliations.name.en,affiliations.name.no,affiliations.name.se,affiliations.nameNow.en,affiliations.city.en,affiliations.city.no,affiliations.city.se,affiliations.country.en,affiliations.country.no,affiliations.country.se,affiliations.cityNow.en,affiliations.cityNow.no,affiliations.cityNow.se,affiliations.countryNow.en,affiliations.countryNow.no,affiliations.countryNow.se,affiliations.locationString.en,affiliations.locationString.no,affiliations.locationString.se,id,awardYear,category.en
Gurdon Institute,Gurdon Institute,Gurdon Institute,Gurdon Institute,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,"Cambridge, United Kingdom","Cambridge, Storbritannia","Cambridge, Storbritannien",874,2012,Physiology or Medicine
Australian National University,Australian National University,Australian National University,Australian National University,Canberra,Canberra,Canberra,Australia,Australia,Australien,Canberra,Canberra,Canberra,Australia,Australia,Australien,"Canberra, Australia","Canberra, Australia","Canberra, Australien",375,1963,Physiology or Medicine
Cardiff University,Cardiff University,Cardiff University,Cardiff University,Cardiff,Cardiff,Cardiff,United Kingdom,Storbritannia,Storbritannien,Cardiff,Cardiff,Cardiff,United Kingdom,Storbritannia,Storbritannien,"Cardiff, United Kingdom","Cardiff, Storbritannia","Cardiff, Storbritannien",812,2007,Physiology or Medicine
University of Cambridge,University of Cambridge,University of Cambridge,University of Cambridge,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,"Cambridge, United Kingdom","Cambridge, Storbritannia","Cambridge, Storbritannien",108,1977,Physics
Imperial Cancer Research Fund,Imperial Cancer Research Fund,Imperial Cancer Research Fund,Imperial Cancer Research Fund,London,London,London,United Kingdom,Storbritannia,Storbritannien,London,London,London,United Kingdom,Storbritannia,Storbritannien,"London, United Kingdom","London, Storbritannia","London, Storbritannien",737,2001,Physiology or Medicine
University of Oxford,University of Oxford,University of Oxford,University of Oxford,Oxford,Oxford,Oxford,United Kingdom,Storbritannia,Storbritannien,Oxford,Oxford,Oxford,United Kingdom,Storbritannia,Storbritannien,"Oxford, United Kingdom","Oxford, Storbritannia","Oxford, Storbritannien",971,2019,Physiology or Medicine
Francis Crick Institute,Francis Crick Institute,Francis Crick Institute,Francis Crick Institute,London,London,London,United Kingdom,Storbritannia,Storbritannien,London,London,London,United Kingdom,Storbritannia,Storbritannien,"London, United Kingdom","London, Storbritannia","London, Storbritannien",971,2019,Physiology or Medicine
"University of Nottingham, School of Physics and Astronomy","University of Nottingham, School of Physics and Astronomy","University of Nottingham, School of Physics and Astronomy","University of Nottingham, School of Physics and Astronomy",Nottingham,Nottingham,Nottingham,United Kingdom,Storbritannia,Storbritannien,Nottingham,Nottingham,Nottingham,United Kingdom,Storbritannia,Storbritannien,"Nottingham, United Kingdom","Nottingham, Storbritannia","Nottingham, Storbritannien",765,2003,Physiology or Medicine
University of Oxford,University of Oxford,University of Oxford,University of Oxford,Oxford,Oxford,Oxford,United Kingdom,Storbritannia,Storbritannien,Oxford,Oxford,Oxford,United Kingdom,Storbritannia,Storbritannien,"Oxford, United Kingdom","Oxford, Storbritannia","Oxford, Storbritannien",207,1947,Chemistry
University College,University College,University College,University College,London,London,London,United Kingdom,Storbritannia,Storbritannien,London,London,London,United Kingdom,Storbritannia,Storbritannien,"London, United Kingdom","London, Storbritannia","London, Storbritannien",163,1904,Chemistry
Rockefeller University,Rockefeller University,Rockefeller University,Rockefeller University,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY, USA","New York, NY, USA","New York, NY, USA",242,1972,Chemistry
University of California School of Medicine,University of California School of Medicine,University of California School of Medicine,University of California School of Medicine,"San Francisco, CA","San Francisco, CA","San Francisco, CA",USA,USA,USA,"San Francisco, CA","San Francisco, CA","San Francisco, CA",USA,USA,USA,"San Francisco, CA, USA","San Francisco, CA, USA","San Francisco, CA, USA",457,1997,Physiology or Medicine
Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,"Nashville, TN","Nashville, TN","Nashville, TN",USA,USA,USA,"Nashville, TN","Nashville, TN","Nashville, TN",USA,USA,USA,"Nashville, TN, USA","Nashville, TN, USA","Nashville, TN, USA",434,1986,Physiology or Medicine
Max Planck Institute for Biophysical Chemistry,Max Planck Institute for Biophysical Chemistry,Max Planck Institute for Biophysical Chemistry,Max Planck Institute for Biophysical Chemistry,Göttingen,Göttingen,Göttingen,Germany,Tyskland,Tyskland,Göttingen,Göttingen,Göttingen,Germany,Tyskland,Tyskland,"Göttingen, Germany","Göttingen, Tyskland","Göttingen, Tyskland",910,2014,Chemistry
German Cancer Research Center,German Cancer Research Center,German Cancer Research Center,German Cancer Research Center,Heidelberg,Heidelberg,Heidelberg,Germany,Tyskland,Tyskland,Heidelberg,Heidelberg,Heidelberg,Germany,Tyskland,Tyskland,"Heidelberg, Germany","Heidelberg, Tyskland","Heidelberg, Tyskland",910,2014,Chemistry
Stanford University,Stanford University,Stanford University,Stanford University,"Stanford, CA","Stanford, CA","Stanford, CA",USA,USA,USA,"Stanford, CA","Stanford, CA","Stanford, CA",USA,USA,USA,"Stanford, CA, USA","Stanford, CA, USA","Stanford, CA, USA",152,1997,Physics
Harvard University,Harvard University,Harvard University,Harvard University,"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA, USA","Cambridge, MA, USA","Cambridge, MA, USA",115,1979,Physics
University of Chicago,University of Chicago,University of Chicago,University of Chicago,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,"Chicago, IL, USA","Chicago, IL, USA","Chicago, IL, USA",122,1983,Physics
Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,"Stockholm, Sweden","Stockholm, Sverige","Stockholm, Sverige",425,1982,Physiology or Medicine
Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology (MIT),Massachusetts Institute of Technology (MIT),"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA, USA","Cambridge, MA, USA","Cambridge, MA, USA",436,1987,Physiology or Medicine
Stockholm University,Stockholm University,Stockholm University,Stockholm University,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,"Stockholm, Sweden","Stockholm, Sverige","Stockholm, Sverige",162,1903,Chemistry
The Molecular Sciences Institute,The Molecular Sciences Institute,The Molecular Sciences Institute,The Molecular Sciences Institute,"Berkeley, CA","Berkeley, CA","Berkeley, CA",USA,USA,USA,"Berkeley, CA","Berkeley, CA","Berkeley, CA",USA,USA,USA,"Berkeley, CA, USA","Berkeley, CA, USA","Berkeley, CA, USA",750,2002,Physiology or Medicine
Basel University,Basel University,Basel University,Basel University,Basel,Basel,Basel,Switzerland,Sveits,Schweiz,Basel,Basel,Basel,Switzerland,Sveits,Schweiz,"Basel, Switzerland","Basel, Sveits","Basel, Schweiz",350,1950,Physiology or Medicine
University of Tokyo,University of Tokyo,University of Tokyo,University of Tokyo,Kashiwa,Kashiwa,Kashiwa,Japan,Japan,Japan,Kashiwa,Kashiwa,Kashiwa,Japan,Japan,Japan,"Kashiwa, Japan","Kashiwa, Japan","Kashiwa, Japan",919,2015,Physics
Kyoto University,Kyoto University,Kyoto University,Kyoto University,Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,"Kyoto, Japan","Kyoto, Japan","Kyoto, Japan",959,2018,Physiology or Medicine
Uppsala University,Uppsala University,Uppsala University,Uppsala University,Uppsala,Uppsala,Uppsala,Sweden,Sverige,Sverige,Uppsala,Uppsala,Uppsala,Sweden,Sverige,Sverige,"Uppsala, Sweden","Uppsala, Sverige","Uppsala, Sverige",183,1926,Chemistry
Berne University,Berne University,Berne University,Berne University,Bern,Bern,Bern,Switzerland,Sveits,Schweiz,Bern,Bern,Bern,Switzerland,Sveits,Schweiz,"Bern, Switzerland","Bern, Sveits","Bern, Schweiz",303,1909,Physiology or Medicine
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,Garching,Garching,Garching,Germany,Tyskland,Tyskland,Garching,Garching,Garching,Germany,Tyskland,Tyskland,"Garching, Germany","Garching, Tyskland","Garching, Tyskland",793,2005,Physics
Ludwig-Maximilians- Universität,Ludwig-Maximilians- Universität,Ludwig-Maximilians- Universität,Ludwig-Maximilians- Universität,Munich,München,München,Germany,Tyskland,Tyskland,Munich,München,München,Germany,Tyskland,Tyskland,"Munich, Germany","München, Tyskland","München, Tyskland",793,2005,Physics
Harvard University,Harvard University,Harvard University,Harvard University,"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA","Cambridge, MA","Cambridge, MA",USA,USA,USA,"Cambridge, MA, USA","Cambridge, MA, USA","Cambridge, MA, USA",175,1914,Chemistry
University of Chicago,University of Chicago,University of Chicago,University of Chicago,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,"Chicago, IL, USA","Chicago, IL, USA","Chicago, IL, USA",692,1979,Economic Sciences
Yale University,Yale University,Yale University,Yale University,"New Haven, CT","New Haven, CT","New Haven, CT",USA,USA,USA,"New Haven, CT","New Haven, CT","New Haven, CT",USA,USA,USA,"New Haven, CT, USA","New Haven, CT, USA","New Haven, CT, USA",842,2009,Chemistry
Howard Hughes Medical Institute,Howard Hughes Medical Institute,Howard Hughes Medical Institute,Howard Hughes Medical Institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,N/A,842,2009,Chemistry
"University of Maryland, Department of Economics and School of Public Policy","University of Maryland, Department of Economics and School of Public Policy","University of Maryland, Department of Economics and School of Public Policy","University of Maryland, Department of Economics and School of Public Policy","College Park, MD","College Park, MD","College Park, MD",USA,USA,USA,"College Park, MD","College Park, MD","College Park, MD",USA,USA,USA,"College Park, MD, USA","College Park, MD, USA","College Park, MD, USA",800,2005,Economic Sciences
Stanford University,Stanford University,Stanford University,Stanford University,"Stanford, CA","Stanford, CA","Stanford, CA",USA,USA,USA,"Stanford, CA","Stanford, CA","Stanford, CA",USA,USA,USA,"Stanford, CA, USA","Stanford, CA, USA","Stanford, CA, USA",886,2013,Physiology or Medicine
Howard Hughes Medical Institute,Howard Hughes Medical Institute,Howard Hughes Medical Institute,Howard Hughes Medical Institute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,N/A,N/A,886,2013,Physiology or Medicine
California Institute of Technology (Caltech),California Institute of Technology (Caltech),California Institute of Technology (Caltech),California Institute of Technology (Caltech),"Pasadena, CA","Pasadena, CA","Pasadena, CA",USA,USA,USA,"Pasadena, CA","Pasadena, CA","Pasadena, CA",USA,USA,USA,"Pasadena, CA, USA","Pasadena, CA, USA","Pasadena, CA, USA",325,1933,Physiology or Medicine
"Research Division of Infectious Diseases, Children's Medical Center","Research Division of Infectious Diseases, Children's Medical Center","Research Division of Infectious Diseases, Children's Medical Center","Research Division of Infectious Diseases, Children's Medical Center","Boston, MA","Boston, MA","Boston, MA",USA,USA,USA,"Boston, MA","Boston, MA","Boston, MA",USA,USA,USA,"Boston, MA, USA","Boston, MA, USA","Boston, MA, USA",357,1954,Physiology or Medicine
New York University,New York University,New York University,New York University,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY, USA","New York, NY, USA","New York, NY, USA",872,2011,Economic Sciences
University of Colorado,University of Colorado,University of Colorado,University of Colorado,"Boulder, CO","Boulder, CO","Boulder, CO",USA,USA,USA,"Boulder, CO","Boulder, CO","Boulder, CO",USA,USA,USA,"Boulder, CO, USA","Boulder, CO, USA","Boulder, CO, USA",274,1989,Chemistry
Imperial Cancer Research Fund,Imperial Cancer Research Fund,Imperial Cancer Research Fund,Imperial Cancer Research Fund,London,London,London,United Kingdom,Storbritannia,Storbritannien,London,London,London,United Kingdom,Storbritannia,Storbritannien,"London, United Kingdom","London, Storbritannia","London, Storbritannien",736,2001,Physiology or Medicine
Yale University,Yale University,Yale University,Yale University,"New Haven, CT","New Haven, CT","New Haven, CT",USA,USA,USA,"New Haven, CT","New Haven, CT","New Haven, CT",USA,USA,USA,"New Haven, CT, USA","New Haven, CT, USA","New Haven, CT, USA",687,1975,Economic Sciences
Francis Crick Institute,Francis Crick Institute,Francis Crick Institute,Francis Crick Institute,Hertfordshire,Hertfordshire,Hertfordshire,United Kingdom,Storbritannia,Storbritannien,Hertfordshire,Hertfordshire,Hertfordshire,United Kingdom,Storbritannia,Storbritannien,"Hertfordshire, United Kingdom","Hertfordshire, Storbritannia","Hertfordshire, Storbritannien",921,2015,Chemistry
Clare Hall Laboratory,Clare Hall Laboratory,Clare Hall Laboratory,Clare Hall Laboratory,Hertfordshire,Hertfordshire,Hertfordshire,United Kingdom,Storbritannia,Storbritannien,Hertfordshire,Hertfordshire,Hertfordshire,United Kingdom,Storbritannia,Storbritannien,"Hertfordshire, United Kingdom","Hertfordshire, Storbritannia","Hertfordshire, Storbritannien",921,2015,Chemistry
Harvard Medical School,Harvard Medical School,Harvard Medical School,Harvard Medical School,"Boston, MA","Boston, MA","Boston, MA",USA,USA,USA,"Boston, MA","Boston, MA","Boston, MA",USA,USA,USA,"Boston, MA, USA","Boston, MA, USA","Boston, MA, USA",424,1981,Physiology or Medicine
Kyoto Sangyo University,Kyoto Sangyo University,Kyoto Sangyo University,Kyoto Sangyo University,Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,"Kyoto, Japan","Kyoto, Japan","Kyoto, Japan",828,2008,Physics
"Yukawa Institute for Theoretical Physics (YITP), Kyoto University","Yukawa Institute for Theoretical Physics (YITP), Kyoto University","Yukawa Institute for Theoretical Physics (YITP), Kyoto University","Yukawa Institute for Theoretical Physics (YITP), Kyoto University",Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,Kyoto,Kyoto,Kyoto,Japan,Japan,Japan,"Kyoto, Japan","Kyoto, Japan","Kyoto, Japan",828,2008,Physics
University of Oslo,University of Oslo,University of Oslo,University of Oslo,Oslo,Oslo,Oslo,Norway,Norge,Norge,Oslo,Oslo,Oslo,Norway,Norge,Norge,"Oslo, Norway","Oslo, Norge","Oslo, Norge",703,1989,Economic Sciences
Columbia University,Columbia University,Columbia University,Columbia University,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY, USA","New York, NY, USA","New York, NY, USA",69,1957,Physics
China Academy of Traditional Chinese Medicine,China Academy of Traditional Chinese Medicine,China Academy of Traditional Chinese Medicine,China Academy of Traditional Chinese Medicine,Beijing,Beijing,Peking,China,Kina,Kina,Beijing,Beijing,Peking,China,Kina,Kina,"Beijing, China","Beijing, Kina","Peking, Kina",918,2015,Physiology or Medicine
Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,"Stockholm, Sweden","Stockholm, Sverige","Stockholm, Sverige",395,1970,Physiology or Medicine
Princeton University,Princeton University,Princeton University,Princeton University,"Princeton, NJ","Princeton, NJ","Princeton, NJ",USA,USA,USA,"Princeton, NJ","Princeton, NJ","Princeton, NJ",USA,USA,USA,"Princeton, NJ, USA","Princeton, NJ, USA","Princeton, NJ, USA",117,1980,Physics
MRC Laboratory of Molecular Biology,MRC Laboratory of Molecular Biology,MRC Laboratory of Molecular Biology,MRC Laboratory of Molecular Biology,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,"Cambridge, United Kingdom","Cambridge, Storbritannia","Cambridge, Storbritannien",841,2009,Chemistry
George Mason University,George Mason University,George Mason University,George Mason University,"Fairfax, VA","Fairfax, VA","Fairfax, VA",USA,USA,USA,"Fairfax, VA","Fairfax, VA","Fairfax, VA",USA,USA,USA,"Fairfax, VA, USA","Fairfax, VA, USA","Fairfax, VA, USA",760,2002,Economic Sciences
Innsbruck University,Innsbruck University,Innsbruck University,Innsbruck University,Innsbruck,Innsbruck,Innsbruck,Austria,Østerrike,Österrike,Innsbruck,Innsbruck,Innsbruck,Austria,Østerrike,Österrike,"Innsbruck, Austria","Innsbruck, Østerrike","Innsbruck, Österrike",42,1936,Physics
