id,gender,nativeName,acronym,penName,knownName.en,knownName.se,knownName.no,givenName.en,givenName.se,givenName.no,familyName.en,familyName.se,familyName.no,fullName.en,fullName.se,fullName.no,birth.date,birth.place.city.en,birth.place.city.no,birth.place.city.se,birth.place.country.en,birth.place.country.no,birth.place.country.se,birth.place.cityNow.en,birth.place.cityNow.no,birth.place.cityNow.se,birth.place.countryNow.en,birth.place.countryNow.no,birth.place.countryNow.se,birth.place.continent.en,birth.place.locationString.en,birth.place.locationString.no,birth.place.locationString.se,wikipedia.slug,wikipedia.english,wikidata.id,wikidata.url,links.rel,links.href,links.action,links.types,death.date,death.place.city.en,death.place.city.no,death.place.city.se,death.place.country.en,death.place.country.no,death.place.country.se,death.place.cityNow.en,death.place.cityNow.no,death.place.cityNow.se,death.place.countryNow.en,death.place.countryNow.no,death.place.countryNow.se,death.place.continent.en,death.place.locationString.en,death.place.locationString.no,death.place.locationString.se,orgName.en,orgName.se,orgName.no,founded.date,founded.place.city.en,founded.place.city.no,founded.place.city.se,founded.place.country.en,founded.place.country.no,founded.place.country.se,founded.place.cityNow.en,founded.place.cityNow.no,founded.place.cityNow.se,founded.place.countryNow.en,founded.place.countryNow.no,founded.place.countryNow.se,founded.place.continent.en,founded.place.locationString.en,founded.place.locationString.no,founded.place.locationString.se,birthCountry.en,birthCountry.no,birthCountry.se,birthCountryNow.en,birthCountryNow.no,birthCountryNow.se,birthContinent.en
493,male,NA,NA,NA,Ludwig Quidde,Ludwig Quidde,NA,Ludwig,Ludwig,NA,Quidde,Quidde,NA,Ludwig Quidde,Ludwig Quidde,NA,1858-03-23,Bremen,Bremen,Bremen,Germany,Tyskland,Tyskland,Bremen,Bremen,Bremen,Germany,Tyskland,Tyskland,Europe,"Bremen, Germany","Bremen, Tyskland","Bremen, Tyskland",Ludwig_Quidde,https://en.wikipedia.org/wiki/Ludwig_Quidde,Q76696,https://www.wikidata.org/wiki/Q76696,laureate,https://api.nobelprize.org/2/laureate/493,Get,application/json,1941-03-04,Geneva,Genève,Genève,Switzerland,Sveits,Schweiz,Geneva,Genève,Genève,Switzerland,Sveits,Schweiz,Europe,"Geneva, Switzerland","Genève, Sveits","Genève, Schweiz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,male,NA,NA,NA,Luigi Pirandello,Luigi Pirandello,NA,Luigi,Luigi,NA,Pirandello,Pirandello,NA,Luigi Pirandello,Luigi Pirandello,NA,1867-06-28,"Agrigento, Sicily","Agrigento, Sicilia","Agrigento, Sicily",Italy,Italia,Italien,"Agrigento, Sicily","Agrigento, Sicilia","Agrigento, Sicily",Italy,Italia,Italien,Europe,"Agrigento, Sicily, Italy","Agrigento, Sicilia, Italia","Agrigento, Sicily, Italien",Luigi_Pirandello,https://en.wikipedia.org/wiki/Luigi_Pirandello,Q1403,https://www.wikidata.org/wiki/Q1403,laureate,https://api.nobelprize.org/2/laureate/607,Get,application/json,1936-12-10,Rome,Roma,Rom,Italy,Italia,Italien,Rome,Roma,Rom,Italy,Italia,Italien,Europe,"Rome, Italy","Roma, Italia","Rom, Italien",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,male,NA,NA,NA,Luis Alvarez,Luis Alvarez,NA,Luis,Luis,NA,Alvarez,Alvarez,NA,Luis Walter Alvarez,Luis Walter Alvarez,NA,1911-06-13,"San Francisco, CA","San Francisco, CA","San Francisco, CA",USA,USA,USA,"San Francisco, CA","San Francisco, CA","San Francisco, CA",USA,USA,USA,North America,"San Francisco, CA, USA","San Francisco, CA, USA","San Francisco, CA, USA",Luis_Walter_Alvarez,https://en.wikipedia.org/wiki/Luis_Walter_Alvarez,Q178344,https://www.wikidata.org/wiki/Q178344,laureate,https://api.nobelprize.org/2/laureate/89,Get,application/json,1988-09-01,"Berkeley, CA","Berkeley, CA","Berkeley, CA",USA,USA,USA,"Berkeley, CA","Berkeley, CA","Berkeley, CA",USA,USA,USA,North America,"Berkeley, CA, USA","Berkeley, CA, USA","Berkeley, CA, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,male,NA,NA,NA,Luis Leloir,Luis Leloir,NA,Luis,Luis,NA,Leloir,Leloir,NA,Luis F. Leloir,Luis F. Leloir,NA,1906-09-06,Paris,Paris,Paris,France,Frankrike,Frankrike,Paris,Paris,Paris,France,Frankrike,Frankrike,Europe,"Paris, France","Paris, Frankrike","Paris, Frankrike",Luis_Federico_Leloir,https://en.wikipedia.org/wiki/Luis_Federico_Leloir,Q233985,https://www.wikidata.org/wiki/Q233985,laureate,https://api.nobelprize.org/2/laureate/239,Get,application/json,1987-12-02,Buenos Aires,Buenos Aires,Buenos Aires,Argentina,Argentina,Argentina,Buenos Aires,Buenos Aires,Buenos Aires,Argentina,Argentina,Argentina,South America,"Buenos Aires, Argentina","Buenos Aires, Argentina","Buenos Aires, Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,male,NA,NA,NA,M. Stanley Whittingham,M. Stanley Whittingham,NA,M. Stanley,M. Stanley,NA,Whittingham,Whittingham,NA,M. Stanley Whittingham,M. Stanley Whittingham,NA,1941-12-22,NA,NA,NA,United Kingdom,Storbritannia,Storbritannien,NA,NA,NA,United Kingdom,Storbritannia,Storbritannien,Europe,United Kingdom,Storbritannia,Storbritannien,M._Stanley_Whittingham,https://en.wikipedia.org/wiki/M._Stanley_Whittingham,Q285062,https://www.wikidata.org/wiki/Q285062,laureate,https://api.nobelprize.org/2/laureate/977,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,female,NA,NA,NA,Mairead Corrigan,Mairead Corrigan,NA,Mairead,Mairead,NA,Corrigan,Corrigan,NA,Mairead Corrigan,Mairead Corrigan,NA,1944-01-27,Belfast,Belfast,Belfast,Northern Ireland,Nord-Irland,Nordirland,Belfast,Belfast,Belfast,Northern Ireland,Nord-Irland,Nordirland,Europe,"Belfast, Northern Ireland","Belfast, Nord-Irland","Belfast, Nordirland",Mairead_Maguire,https://en.wikipedia.org/wiki/Mairead_Maguire,Q157655,https://www.wikidata.org/wiki/Q157655,laureate,https://api.nobelprize.org/2/laureate/536,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,male,NA,NA,NA,Makoto Kobayashi,Makoto Kobayashi,NA,Makoto,Makoto,NA,Kobayashi,Kobayashi,NA,Makoto Kobayashi,Makoto Kobayashi,NA,1944-04-07,Nagoya,Nagoya,Nagoya,Japan,Japan,Japan,Nagoya,Nagoya,Nagoya,Japan,Japan,Japan,Asia,"Nagoya, Japan","Nagoya, Japan","Nagoya, Japan",Makoto_Kobayashi_(physicist),https://en.wikipedia.org/wiki/Makoto_Kobayashi_(physicist),Q202164,https://www.wikidata.org/wiki/Q202164,laureate,https://api.nobelprize.org/2/laureate/827,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,female,NA,NA,NA,Malala Yousafzai,Malala Yousafzai,NA,Malala,Malala,NA,Yousafzai,Yousafzai,NA,Malala Yousafzai,Malala Yousafzai,NA,1997-07-12,Mingora,Mingora,Mingora,Pakistan,Pakistan,Pakistan,Mingora,Mingora,Mingora,Pakistan,Pakistan,Pakistan,Asia,"Mingora, Pakistan","Mingora, Pakistan","Mingora, Pakistan",Malala_Yousafzai,https://en.wikipedia.org/wiki/Malala_Yousafzai,Q32732,https://www.wikidata.org/wiki/Q32732,laureate,https://api.nobelprize.org/2/laureate/914,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,male,NA,NA,NA,Manfred Eigen,Manfred Eigen,NA,Manfred,Manfred,NA,Eigen,Eigen,NA,Manfred Eigen,Manfred Eigen,NA,1927-05-09,Bochum,Bochum,Bochum,Germany,Tyskland,Tyskland,Bochum,Bochum,Bochum,Germany,Tyskland,Tyskland,Europe,"Bochum, Germany","Bochum, Tyskland","Bochum, Tyskland",Manfred_Eigen,https://en.wikipedia.org/wiki/Manfred_Eigen,Q76600,https://www.wikidata.org/wiki/Q76600,laureate,https://api.nobelprize.org/2/laureate/233,Get,application/json,2019-02-06,Göttingen,Göttingen,Göttingen,Germany,Tyskland,Tyskland,Göttingen,Göttingen,Göttingen,Germany,Tyskland,Tyskland,Europe,"Göttingen, Germany","Göttingen, Tyskland","Göttingen, Tyskland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,male,NA,NA,NA,Manne Siegbahn,Manne Siegbahn,NA,Manne,Manne,NA,Siegbahn,Siegbahn,NA,Karl Manne Georg Siegbahn,Karl Manne Georg Siegbahn,NA,1886-12-03,Örebro,Örebro,Örebro,Sweden,Sverige,Sverige,Örebro,Örebro,Örebro,Sweden,Sverige,Sverige,Europe,"Örebro, Sweden","Örebro, Sverige","Örebro, Sverige",Manne_Siegbahn,https://en.wikipedia.org/wiki/Manne_Siegbahn,Q170741,https://www.wikidata.org/wiki/Q170741,laureate,https://api.nobelprize.org/2/laureate/29,Get,application/json,1978-09-26,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,Stockholm,Stockholm,Stockholm,Sweden,Sverige,Sverige,Europe,"Stockholm, Sweden","Stockholm, Sverige","Stockholm, Sverige",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,female,NA,NA,NA,Maria Goeppert Mayer,Maria Goeppert Mayer,NA,Maria,Maria,NA,Goeppert Mayer,Goeppert Mayer,NA,Maria Goeppert Mayer,Maria Goeppert Mayer,NA,1906-06-28,Kattowitz,Sentral,Kattowitz,Germany,Tyskland,Tyskland,Katowice,Katowice,Katowice,Poland,Polen,Polen,Europe,"Kattowitz, Germany (now Katowice, Poland)","Sentral, Tyskland (nå Katowice, Polen)","Kattowitz, Tyskland (nu Katowice, Polen)",Maria_Goeppert-Mayer,https://en.wikipedia.org/wiki/Maria_Goeppert-Mayer,Q57100,https://www.wikidata.org/wiki/Q57100,laureate,https://api.nobelprize.org/2/laureate/79,Get,application/json,1972-02-20,"San Diego, CA","San Diego, CA","San Diego, CA",USA,USA,USA,"San Diego, CA","San Diego, CA","San Diego, CA",USA,USA,USA,North America,"San Diego, CA, USA","San Diego, CA, USA","San Diego, CA, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,female,NA,NA,NA,Marie Curie,Marie Curie,NA,Marie,Marie,NA,Curie,Curie,NA,"Marie Curie, née Sklodowska","Marie Curie, née Sklodowska",NA,1867-11-07,Warsaw,Warszawa,Warszawa ,Russian Empire,Det russiske imperiet,Kejsardömet Ryssland,Warsaw,Warszawa,Warszawa ,Poland,Polen,Polen,Europe,"Warsaw, Russian Empire (now Poland)","Warszawa, Det russiske imperiet (nå Polen)","Warszawa , Kejsardömet Ryssland (nu Polen)",Marie_Curie,https://en.wikipedia.org/wiki/Marie_Curie,Q7186,https://www.wikidata.org/wiki/Q7186,laureate,https://api.nobelprize.org/2/laureate/6,Get,application/json,1934-07-04,Sallanches,Sallanches,Sallanches,France,Frankrike,Frankrike,Sallanches,Sallanches,Sallanches,France,Frankrike,Frankrike,Europe,"Sallanches, France","Sallanches, Frankrike","Sallanches, Frankrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,male,NA,NA,NA,Mario J. Molina,Mario J. Molina,NA,Mario J.,Mario J.,NA,Molina,Molina,NA,Mario J. Molina,Mario J. Molina,NA,1943-03-19,Mexico City,Mexico by,Mexico City,Mexico,Mexico,Mexiko,Mexico City,Mexico by,Mexico City,Mexico,Mexico,Mexiko,North America,"Mexico City, Mexico","Mexico by, Mexico","Mexico City, Mexiko",Mario_J._Molina,https://en.wikipedia.org/wiki/Mario_J._Molina,Q19045,https://www.wikidata.org/wiki/Q19045,laureate,https://api.nobelprize.org/2/laureate/282,Get,application/json,2020-10-07,Mexico City,Mexico by,Mexico City,Mexico,Mexico,Mexiko,Mexico City,Mexico by,Mexico City,Mexico,Mexico,Mexiko,North America,"Mexico City, Mexico","Mexico by, Mexico","Mexico City, Mexiko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,male,NA,NA,NA,Mario R. Capecchi,Mario R. Capecchi,NA,Mario R.,Mario R.,NA,Capecchi,Capecchi,NA,Mario R. Capecchi,Mario R. Capecchi,NA,1937-10-06,Verona,Verona,Verona,Italy,Italia,Italien,Verona,Verona,Verona,Italy,Italia,Italien,Europe,"Verona, Italy","Verona, Italia","Verona, Italien",Mario_Capecchi,https://en.wikipedia.org/wiki/Mario_Capecchi,Q215574,https://www.wikidata.org/wiki/Q215574,laureate,https://api.nobelprize.org/2/laureate/811,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,male,NA,NA,NA,Mario Vargas Llosa,Mario Vargas Llosa,NA,Mario,Mario,NA,Vargas Llosa,Vargas Llosa,NA,Mario Vargas Llosa,Mario Vargas Llosa,NA,1936-03-28,Arequipa,Arequipa,Arequipa,Peru,Peru,Peru,Arequipa,Arequipa,Arequipa,Peru,Peru,Peru,South America,"Arequipa, Peru","Arequipa, Peru","Arequipa, Peru",Mario_Vargas_Llosa,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa,Q39803,https://www.wikidata.org/wiki/Q39803,laureate,https://api.nobelprize.org/2/laureate/854,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,male,NA,NA,NA,Marshall W. Nirenberg,Marshall W. Nirenberg,NA,Marshall W.,Marshall W.,NA,Nirenberg,Nirenberg,NA,Marshall W. Nirenberg,Marshall W. Nirenberg,NA,1927-04-10,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,North America,"New York, NY, USA","New York, NY, USA","New York, NY, USA",Marshall_Warren_Nirenberg,https://en.wikipedia.org/wiki/Marshall_Warren_Nirenberg,Q110060,https://www.wikidata.org/wiki/Q110060,laureate,https://api.nobelprize.org/2/laureate/390,Get,application/json,2010-01-15,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,North America,"New York, NY, USA","New York, NY, USA","New York, NY, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,male,NA,NA,NA,Martin Chalfie,Martin Chalfie,NA,Martin,Martin,NA,Chalfie,Chalfie,NA,Martin Chalfie,Martin Chalfie,NA,1947-01-15,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,"Chicago, IL","Chicago, IL","Chicago, IL",USA,USA,USA,North America,"Chicago, IL, USA","Chicago, IL, USA","Chicago, IL, USA",Martin_Chalfie,https://en.wikipedia.org/wiki/Martin_Chalfie,Q106699,https://www.wikidata.org/wiki/Q106699,laureate,https://api.nobelprize.org/2/laureate/830,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,male,NA,NA,NA,Martin Karplus,Martin Karplus,NA,Martin,Martin,NA,Karplus,Karplus,NA,Martin Karplus,Martin Karplus,NA,1930-03-15,Vienna,Wien,Wien,Austria,Østerrike,Österrike,Vienna,Wien,Wien,Austria,Østerrike,Österrike,Europe,"Vienna, Austria","Wien, Østerrike","Wien, Österrike",Martin_Karplus,https://en.wikipedia.org/wiki/Martin_Karplus,Q903471,https://www.wikidata.org/wiki/Q903471,laureate,https://api.nobelprize.org/2/laureate/889,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,male,NA,NA,NA,Martin L. Perl,Martin L. Perl,NA,Martin L.,Martin L.,NA,Perl,Perl,NA,Martin L. Perl,Martin L. Perl,NA,1927-06-24,"New York, NY","New York, NY","New York, NY",USA,USA,USA,"New York, NY","New York, NY","New York, NY",USA,USA,USA,North America,"New York, NY, USA","New York, NY, USA","New York, NY, USA",Martin_Lewis_Perl,https://en.wikipedia.org/wiki/Martin_Lewis_Perl,Q107416,https://www.wikidata.org/wiki/Q107416,laureate,https://api.nobelprize.org/2/laureate/147,Get,application/json,2014-09-30,"Palo Alto, CA","Palo Alto, CA","Palo Alto, CA",USA,USA,USA,"Palo Alto, CA","Palo Alto, CA","Palo Alto, CA",USA,USA,USA,North America,"Palo Alto, CA, USA","Palo Alto, CA, USA","Palo Alto, CA, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,male,NA,NA,NA,Martin Luther King Jr.,Martin Luther King Jr.,NA,Martin Luther,Martin Luther,NA,King Jr.,King Jr.,NA,Martin Luther King Jr.,Martin Luther King Jr.,NA,1929-01-15,"Atlanta, GA","Atlanta, GA","Atlanta, GA",USA,USA,USA,"Atlanta, GA","Atlanta, GA","Atlanta, GA",USA,USA,USA,North America,"Atlanta, GA, USA","Atlanta, GA, USA","Atlanta, GA, USA","Martin_Luther_King,_Jr.","https://en.wikipedia.org/wiki/Martin_Luther_King,_Jr.",Q8027,https://www.wikidata.org/wiki/Q8027,laureate,https://api.nobelprize.org/2/laureate/524,Get,application/json,1968-04-04,"Memphis, TN","Memphis, TN","Memphis, TN",USA,USA,USA,"Memphis, TN","Memphis, TN","Memphis, TN",USA,USA,USA,North America,"Memphis, TN, USA","Memphis, TN, USA","Memphis, TN, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451,male,NA,NA,NA,Martin Rodbell,Martin Rodbell,NA,Martin,Martin,NA,Rodbell,Rodbell,NA,Martin Rodbell,Martin Rodbell,NA,1925-12-01,"Baltimore, MD","Baltimore, MD","Baltimore, MD",USA,USA,USA,"Baltimore, MD","Baltimore, MD","Baltimore, MD",USA,USA,USA,North America,"Baltimore, MD, USA","Baltimore, MD, USA","Baltimore, MD, USA",Martin_Rodbell,https://en.wikipedia.org/wiki/Martin_Rodbell,Q60031,https://www.wikidata.org/wiki/Q60031,laureate,https://api.nobelprize.org/2/laureate/451,Get,application/json,1998-12-07,"Chapel Hill, NC","Chapel Hill, NC","Chapel Hill, NC",USA,USA,USA,"Chapel Hill, NC","Chapel Hill, NC","Chapel Hill, NC",USA,USA,USA,North America,"Chapel Hill, NC, USA","Chapel Hill, NC, USA","Chapel Hill, NC, USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,male,NA,NA,NA,Martin Ryle,Martin Ryle,NA,Martin,Martin,NA,Ryle,Ryle,NA,Sir Martin Ryle,Sir Martin Ryle,NA,1918-09-27,Brighton,Brighton,Brighton,United Kingdom,Storbritannia,Storbritannien,Brighton,Brighton,Brighton,United Kingdom,Storbritannia,Storbritannien,Europe,"Brighton, United Kingdom","Brighton, Storbritannia","Brighton, Storbritannien",Martin_Ryle,https://en.wikipedia.org/wiki/Martin_Ryle,Q190766,https://www.wikidata.org/wiki/Q190766,laureate,https://api.nobelprize.org/2/laureate/100,Get,application/json,1984-10-14,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,Cambridge,Cambridge,Cambridge,United Kingdom,Storbritannia,Storbritannien,Europe,"Cambridge, United Kingdom","Cambridge, Storbritannia","Cambridge, Storbritannien",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,male,NA,NA,NA,Martinus J.G. Veltman,Martinus J.G. Veltman,NA,Martinus J.G.,Martinus J.G.,NA,Veltman,Veltman,NA,Martinus J.G. Veltman,Martinus J.G. Veltman,NA,1931-06-27,Waalwijk,Waalwijk,Waalwijk,the Netherlands,Nederland,Nederländerna,Waalwijk,Waalwijk,Waalwijk,the Netherlands,Nederland,Nederländerna,Europe,"Waalwijk, the Netherlands","Waalwijk, Nederland","Waalwijk, Nederländerna",Martinus_J._G._Veltman,https://en.wikipedia.org/wiki/Martinus_J._G._Veltman,Q202149,https://www.wikidata.org/wiki/Q202149,laureate,https://api.nobelprize.org/2/laureate/159,Get,application/json,2021-01-04,Bilthoven,Bilthoven,Bilthoven,the Netherlands,Nederland,Nederländerna,Bilthoven,Bilthoven,Bilthoven,the Netherlands,Nederland,Nederländerna,Europe,"Bilthoven, the Netherlands","Bilthoven, Nederland","Bilthoven, Nederländerna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,male,NA,NA,NA,Martti Ahtisaari,Martti Ahtisaari,NA,Martti,Martti,NA,Ahtisaari,Ahtisaari,NA,Martti Ahtisaari,Martti Ahtisaari,NA,1937-06-23,Viipuri,Vyborg,Viborg,Finland,Finland,Finland,Vyborg,Vyborg,Vyborg,Finland,Finland,Finland,Europe,"Viipuri (now Vyborg), Finland","Vyborg, Finland","Viborg (nu Vyborg), Finland",Martti_Ahtisaari,https://en.wikipedia.org/wiki/Martti_Ahtisaari,Q29230,https://www.wikidata.org/wiki/Q29230,laureate,https://api.nobelprize.org/2/laureate/833,Get,application/json,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,male,NA,NA,NA,Masatoshi Koshiba,Masatoshi Koshiba,NA,Masatoshi,Masatoshi,NA,Koshiba,Koshiba,NA,Masatoshi Koshiba,Masatoshi Koshiba,NA,1926-09-19,Toyohashi,Toyohashi,Toyohashi,Japan,Japan,Japan,Toyohashi,Toyohashi,Toyohashi,Japan,Japan,Japan,Asia,"Toyohashi, Japan","Toyohashi, Japan","Toyohashi, Japan",Masatoshi_Koshiba,https://en.wikipedia.org/wiki/Masatoshi_Koshiba,Q155773,https://www.wikidata.org/wiki/Q155773,laureate,https://api.nobelprize.org/2/laureate/754,Get,application/json,2020-11-12,Tokyo,Tokyo,Tokyo,Japan,Japan,Japan,Tokyo,Tokyo,Tokyo,Japan,Japan,Japan,Asia,"Tokyo, Japan","Tokyo, Japan","Tokyo, Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,male,NA,NA,NA,Maurice Allais,Maurice Allais,NA,Maurice,Maurice,NA,Allais,Allais,NA,Maurice Allais,Maurice Allais,NA,1911-05-31,Paris,Paris,Paris,France,Frankrike,Frankrike,Paris,Paris,Paris,France,Frankrike,Frankrike,Europe,"Paris, France","Paris, Frankrike","Paris, Frankrike",Maurice_Allais,https://en.wikipedia.org/wiki/Maurice_Allais,Q105962,https://www.wikidata.org/wiki/Q105962,laureate,https://api.nobelprize.org/2/laureate/702,Get,application/json,2010-10-09,Paris,Paris,Paris,France,Frankrike,Frankrike,Paris,Paris,Paris,France,Frankrike,Frankrike,Europe,"Paris, France","Paris, Frankrike","Paris, Frankrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,male,NA,NA,NA,Maurice Maeterlinck,Maurice Maeterlinck,NA,Maurice,Maurice,NA,Maeterlinck,Maeterlinck,NA,Count Maurice (Mooris) Polidore Marie Bernhard Maeterlinck,Count Maurice (Mooris) Polidore Marie Bernhard Maeterlinck,NA,1862-08-29,Ghent,Gent,Gent,Belgium,Belgia,Belgien,Ghent,Gent,Gent,Belgium,Belgia,Belgien,Europe,"Ghent, Belgium","Gent, Belgia","Gent, Belgien",Maurice_Maeterlinck,https://en.wikipedia.org/wiki/Maurice_Maeterlinck,Q49747,https://www.wikidata.org/wiki/Q49747,laureate,https://api.nobelprize.org/2/laureate/581,Get,application/json,1949-05-06,Nice,Nice,Nice,France,Frankrike,Frankrike,Nice,Nice,Nice,France,Frankrike,Frankrike,Europe,"Nice, France","Nice, Frankrike","Nice, Frankrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,male,NA,NA,NA,Maurice Wilkins,Maurice Wilkins,NA,Maurice,Maurice,NA,Wilkins,Wilkins,NA,Maurice Hugh Frederick Wilkins,Maurice Hugh Frederick Wilkins,NA,1916-12-15,Pongaroa,Pongaroa,Pongaroa,New Zealand,New Zealand,Nya Zeeland,Pongaroa,Pongaroa,Pongaroa,New Zealand,New Zealand,Nya Zeeland,Oceania,"Pongaroa, New Zealand","Pongaroa, New Zealand","Pongaroa, Nya Zeeland",Maurice_Wilkins,https://en.wikipedia.org/wiki/Maurice_Wilkins,Q184659,https://www.wikidata.org/wiki/Q184659,laureate,https://api.nobelprize.org/2/laureate/374,Get,application/json,2004-10-05,London,London,London,United Kingdom,Storbritannia,Storbritannien,London,London,London,United Kingdom,Storbritannia,Storbritannien,Europe,"London, United Kingdom","London, Storbritannia","London, Storbritannien",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
